weight_bytes	object_class	stack
38924992	java/util/LinkedHashMap	java/util/HashSet.<init>:171;java/util/LinkedHashSet.<init>:181;kotlin/collections/CollectionsKt___CollectionsKt.toMutableSet:1710;kotlin/collections/CollectionsKt___CollectionsKt.distinct:1656;model/ObjectValueScope.field:45;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2439;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ArbitraryRegistry.world$lambda$6$0$0:363;semantics.arbitrary.ArbitraryRegistry$$Lambda+0x00007f9850394b20/620658611.invoke;model/testing/NodeResolverLowering.loadNode:309;model/testing/NodeResolverLowering.payloadResolver$lambda$0:283;model.testing.NodeResolverLowering$$Lambda+0x00007f98503af818/1115428898.invoke;model/registry/FieldResolver.invoke:282;semantics/resolver26/ResolverKt.resolveField:547;semantics/resolver26/ResolverKt.access$resolveField:1;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invokeSuspend:387;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverRuntime$launchFieldResolutionTask$1.invokeSuspend:136;kotlin/coroutines/jvm/internal/BaseContinuationImpl.resumeWith:34;kotlinx/coroutines/DispatchedTask.run:104;java/util/concurrent/ThreadPoolExecutor.runWorker:1144;java/util/concurrent/ThreadPoolExecutor$Worker.run:642;java/lang/Thread.runWith:1596;java/lang/Thread.run:1583
37309960	model/EngineObjectDataEntryImpl	model/EngineObjectDataEntry$Companion.of:28;model/ObjectValueScope.setTo:84;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2439;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ArbitraryRegistry.world$lambda$6$0$0:363;semantics.arbitrary.ArbitraryRegistry$$Lambda+0x00007f9850394b20/620658611.invoke;model/testing/NodeResolverLowering.loadNode:309;model/testing/NodeResolverLowering.payloadResolver$lambda$0:283;model.testing.NodeResolverLowering$$Lambda+0x00007f98503af818/1115428898.invoke;model/registry/FieldResolver.invoke:282;semantics/resolver26/ResolverKt.resolveField:547;semantics/resolver26/ResolverKt.access$resolveField:1;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invokeSuspend:387;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverRuntime$launchFieldResolutionTask$1.invokeSuspend:136;kotlin/coroutines/jvm/internal/BaseContinuationImpl.resumeWith:34;kotlinx/coroutines/DispatchedTask.run:104;java/util/concurrent/ThreadPoolExecutor.runWorker:1144;java/util/concurrent/ThreadPoolExecutor$Worker.run:642;java/lang/Thread.runWith:1596;java/lang/Thread.run:1583
36085168	java/util/LinkedHashMap$Entry	java/util/LinkedHashMap.newNode:281;java/util/HashMap.putVal:637;java/util/HashMap.put:618;model/QPlanEngineObjectDataKt.engineObjectDataOf:268;model/QPlanEngineObjectDataKt.engineObjectDataOf:66;model/ObjectValueScope.build$model_testFixtures:99;model/ObjectConstructionKt.objectOf:24;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ArbitraryRegistry.world$lambda$6$0$0:363;semantics.arbitrary.ArbitraryRegistry$$Lambda+0x00007f9850394b20/620658611.invoke;model/testing/NodeResolverLowering.loadNode:309;model/testing/NodeResolverLowering.payloadResolver$lambda$0:283;model.testing.NodeResolverLowering$$Lambda+0x00007f98503af818/1115428898.invoke;model/registry/FieldResolver.invoke:282;semantics/resolver26/ResolverKt.resolveField:547;semantics/resolver26/ResolverKt.access$resolveField:1;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invokeSuspend:387;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverRuntime$launchFieldResolutionTask$1.invokeSuspend:136;kotlin/coroutines/jvm/internal/BaseContinuationImpl.resumeWith:34;kotlinx/coroutines/DispatchedTask.run:104;java/util/concurrent/ThreadPoolExecutor.runWorker:1144;java/util/concurrent/ThreadPoolExecutor$Worker.run:642;java/lang/Thread.runWith:1596;java/lang/Thread.run:1583
35480312	java/util/LinkedHashSet	kotlin/collections/CollectionsKt___CollectionsKt.toMutableSet:1710;kotlin/collections/CollectionsKt___CollectionsKt.distinct:1656;model/ObjectValueScope.field:45;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2439;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ArbitraryRegistry.world$lambda$6$0$0:363;semantics.arbitrary.ArbitraryRegistry$$Lambda+0x00007f9850394b20/620658611.invoke;model/testing/NodeResolverLowering.loadNode:309;model/testing/NodeResolverLowering.payloadResolver$lambda$0:283;model.testing.NodeResolverLowering$$Lambda+0x00007f98503af818/1115428898.invoke;model/registry/FieldResolver.invoke:282;semantics/resolver26/ResolverKt.resolveField:547;semantics/resolver26/ResolverKt.access$resolveField:1;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invokeSuspend:387;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverRuntime$launchFieldResolutionTask$1.invokeSuspend:136;kotlin/coroutines/jvm/internal/BaseContinuationImpl.resumeWith:34;kotlinx/coroutines/DispatchedTask.run:104;java/util/concurrent/ThreadPoolExecutor.runWorker:1144;java/util/concurrent/ThreadPoolExecutor$Worker.run:642;java/lang/Thread.runWith:1596;java/lang/Thread.run:1583
35478232	java/util/LinkedHashMap$Entry	java/util/LinkedHashMap.newNode:281;java/util/HashMap.putVal:637;java/util/HashMap.put:618;model/ObjectValueScope.setTo:84;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2439;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ArbitraryRegistry.world$lambda$6$0$0:363;semantics.arbitrary.ArbitraryRegistry$$Lambda+0x00007f9850394b20/620658611.invoke;model/testing/NodeResolverLowering.loadNode:309;model/testing/NodeResolverLowering.payloadResolver$lambda$0:283;model.testing.NodeResolverLowering$$Lambda+0x00007f98503af818/1115428898.invoke;model/registry/FieldResolver.invoke:282;semantics/resolver26/ResolverKt.resolveField:547;semantics/resolver26/ResolverKt.access$resolveField:1;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invokeSuspend:387;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverRuntime$launchFieldResolutionTask$1.invokeSuspend:136;kotlin/coroutines/jvm/internal/BaseContinuationImpl.resumeWith:34;kotlinx/coroutines/DispatchedTask.run:104;java/util/concurrent/ThreadPoolExecutor.runWorker:1144;java/util/concurrent/ThreadPoolExecutor$Worker.run:642;java/lang/Thread.runWith:1596;java/lang/Thread.run:1583
35267744	java/util/LinkedHashMap	java/util/HashSet.<init>:171;java/util/LinkedHashSet.<init>:181;kotlin/collections/CollectionsKt___CollectionsKt.toMutableSet:1710;kotlin/collections/CollectionsKt___CollectionsKt.distinct:1656;model/ObjectValueScope.field:45;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2439;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ArbitraryRegistry.world$lambda$6$0$0:363;semantics.arbitrary.ArbitraryRegistry$$Lambda+0x00007f9850394b20/620658611.invoke;model/testing/NodeResolverLowering.loadNode:309;model/testing/NodeResolverLowering.payloadResolver$lambda$0:283;model.testing.NodeResolverLowering$$Lambda+0x00007f98503af818/1115428898.invoke;model/registry/FieldResolver.invoke:282;semantics/resolver26/ResolverKt.resolveField:547;semantics/resolver26/ResolverKt.access$resolveField:1;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invokeSuspend:387;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverRuntime$launchFieldResolutionTask$1.invokeSuspend:136;kotlin/coroutines/jvm/internal/BaseContinuationImpl.resumeWith:34;kotlinx/coroutines/DispatchedTask.run:104;java/util/concurrent/ThreadPoolExecutor.runWorker:1144;java/util/concurrent/ThreadPoolExecutor$Worker.run:642;java/lang/Thread.runWith:1596;java/lang/Thread.run:1583
33555888	viaduct/graphql/schema/ViaductSchema$TypeExpr	viaduct/graphql/schema/ViaductSchema$TypeExpr.unwrapList:637;model/invariants/SchemaConformanceKt.conformsToOutputSchemaType:180;model/QPlanEngineObjectDataKt.engineObjectDataOf:99;model/QPlanEngineObjectDataKt.engineObjectDataOf:66;model/ObjectValueScope.build$model_testFixtures:99;model/ObjectConstructionKt.objectOf:24;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ArbitraryRegistry.world$lambda$6$0$0:363;semantics.arbitrary.ArbitraryRegistry$$Lambda+0x00007f9850394b20/620658611.invoke;model/testing/NodeResolverLowering.loadNode:309;model/testing/NodeResolverLowering.payloadResolver$lambda$0:283;model.testing.NodeResolverLowering$$Lambda+0x00007f98503af818/1115428898.invoke;model/registry/FieldResolver.invoke:282;semantics/resolver26/ResolverKt.resolveField:547;semantics/resolver26/ResolverKt.access$resolveField:1;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invokeSuspend:387;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverRuntime$launchFieldResolutionTask$1.invokeSuspend:136;kotlin/coroutines/jvm/internal/BaseContinuationImpl.resumeWith:34;kotlinx/coroutines/DispatchedTask.run:104;java/util/concurrent/ThreadPoolExecutor.runWorker:1144;java/util/concurrent/ThreadPoolExecutor$Worker.run:642;java/lang/Thread.runWith:1596;java/lang/Thread.run:1583
33549376	java/util/LinkedHashMap	java/util/HashSet.<init>:171;java/util/LinkedHashSet.<init>:181;kotlin/collections/CollectionsKt___CollectionsKt.toMutableSet:1710;kotlin/collections/CollectionsKt___CollectionsKt.distinct:1656;model/ObjectValueScope.field:45;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2439;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ArbitraryRegistry.world$lambda$6$0$0:363;semantics.arbitrary.ArbitraryRegistry$$Lambda+0x00007f9850394b20/620658611.invoke;model/testing/NodeResolverLowering.loadNode:309;model/testing/NodeResolverLowering.payloadResolver$lambda$0:283;model.testing.NodeResolverLowering$$Lambda+0x00007f98503af818/1115428898.invoke;model/registry/FieldResolver.invoke:282;semantics/resolver26/ResolverKt.resolveField:547;semantics/resolver26/ResolverKt.access$resolveField:1;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invokeSuspend:387;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverRuntime$launchFieldResolutionTask$1.invokeSuspend:136;kotlin/coroutines/jvm/internal/BaseContinuationImpl.resumeWith:34;kotlinx/coroutines/DispatchedTask.run:104;java/util/concurrent/ThreadPoolExecutor.runWorker:1144;java/util/concurrent/ThreadPoolExecutor$Worker.run:642;java/lang/Thread.runWith:1596;java/lang/Thread.run:1583
33548016	model/EngineObjectDataEntryImpl	model/EngineObjectDataEntry$Companion.of:28;model/ObjectValueScope.setTo:84;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2439;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ArbitraryRegistry.world$lambda$6$0$0:363;semantics.arbitrary.ArbitraryRegistry$$Lambda+0x00007f9850394b20/620658611.invoke;model/testing/NodeResolverLowering.loadNode:309;model/testing/NodeResolverLowering.payloadResolver$lambda$0:283;model.testing.NodeResolverLowering$$Lambda+0x00007f98503af818/1115428898.invoke;model/registry/FieldResolver.invoke:282;semantics/resolver26/ResolverKt.resolveField:547;semantics/resolver26/ResolverKt.access$resolveField:1;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invokeSuspend:387;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverRuntime$launchFieldResolutionTask$1.invokeSuspend:136;kotlin/coroutines/jvm/internal/BaseContinuationImpl.resumeWith:34;kotlinx/coroutines/DispatchedTask.run:104;java/util/concurrent/ThreadPoolExecutor.runWorker:1144;java/util/concurrent/ThreadPoolExecutor$Worker.run:642;java/lang/Thread.runWith:1596;java/lang/Thread.run:1583
33547408	viaduct/utils/collections/BitVector	viaduct/utils/collections/BitVector.lsr:137;viaduct/graphql/schema/ViaductSchema$TypeExpr.unwrapList:637;model/testing/GJSchema.lowerOrdinaryOutput:170;model/testing/GJSchema.lowerSourceOutput$model_testFixtures:93;model/SourceSchemaAdapter.lowerOutput:36;model/ObjectValueScope.setTo:87;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2439;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ObjectPlan.materialize:2427;semantics/arbitrary/ObjectPlan.materialize:2417;semantics/arbitrary/ListPlan.materialize:2404;semantics/arbitrary/ListPlan.materialize:2393;semantics/arbitrary/ObjectPlan.materializeObject$lambda$0:2440;semantics.arbitrary.ObjectPlan$$Lambda+0x00007f98503a68e8/1413946855.invoke;model/ObjectConstructionKt.objectOf:23;semantics/arbitrary/ObjectPlan.materializeObject:2435;semantics/arbitrary/ArbitraryRegistry.world$lambda$6$0$0:363;semantics.arbitrary.ArbitraryRegistry$$Lambda+0x00007f9850394b20/620658611.invoke;model/testing/NodeResolverLowering.loadNode:309;model/testing/NodeResolverLowering.payloadResolver$lambda$0:283;model.testing.NodeResolverLowering$$Lambda+0x00007f98503af818/1115428898.invoke;model/registry/FieldResolver.invoke:282;semantics/resolver26/ResolverKt.resolveField:547;semantics/resolver26/ResolverKt.access$resolveField:1;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invokeSuspend:387;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverKt$installAndLaunchFieldResolver$3.invoke;semantics/resolver26/ResolverRuntime$launchFieldResolutionTask$1.invokeSuspend:136;kotlin/coroutines/jvm/internal/BaseContinuationImpl.resumeWith:34;kotlinx/coroutines/DispatchedTask.run:104;java/util/concurrent/ThreadPoolExecutor.runWorker:1144;java/util/concurrent/ThreadPoolExecutor$Worker.run:642;java/lang/Thread.runWith:1596;java/lang/Thread.run:1583
